a,B,0,0,0,0,0
abandon,V,0,0,0,0,0
abandoned,V,1,0,0,0,0
abandoning,V,0,0,0,1,0
abandons,V,0,0,0,0,0
abbreviate,V,0,0,0,0,0
abbreviated,V,1,0,0,0,0
abbreviates,V,0,0,0,0,0
abbreviating,V,0,0,0,1,0
abbreviation,N,0,0,0,0,0
abbreviations,N,0,0,0,0,0
abet,V,0,0,0,0,0
abets,V,0,0,0,0,0
abetted,V,1,0,0,0,0
abetting,V,0,0,0,1,0
abettor,N,0,0,0,0,0
abettors,N,0,0,0,0,0
abilities,N,0,0,0,0,0
ability,N,0,0,0,0,0
able,J,0,0,0,0,0
abler,J,0,0,0,0,0
ablest,J,0,0,0,0,0
abnormal,J,0,0,0,0,0
abnormally,J,0,0,0,0,0
aboard,p,0,0,0,0,0
about,P,0,0,0,0,0
above,p,0,0,0,0,0
abrasion,N,0,0,0,0,0
abrasions,N,0,0,0,0,0
abrasive,N,0,0,0,0,0
abrasives,N,0,0,0,0,0
absence,N,0,0,0,0,0
absences,N,0,0,0,0,0
absent,j,0,0,0,0,0
absolute,J,0,0,0,0,0
absolutely,A,0,0,0,0,0
absorb,V,0,0,0,0,0
absorbed,V,1,0,0,0,0
absorbing,V,0,0,0,1,0
absorbs,V,0,0,0,0,0
abuse,n,0,0,0,0,0
abused,V,1,0,0,0,0
abuser,N,0,0,0,0,0
abusers,N,0,0,0,0,0
abuses,n,0,0,0,0,0
abusing,V,0,0,0,1,0
accelerate,V,0,0,0,0,0
accelerated,V,1,0,0,0,0
accelerates,V,0,0,0,0,0
accelerating,V,0,0,0,1,0
acceleration,N,0,0,0,0,0
accelerations,N,0,0,0,0,0
accept,V,0,0,0,0,0
acceptable,J,0,0,0,0,0
acceptance,N,0,0,0,0,0
acceptances,N,0,0,0,0,0
accepted,V,1,0,0,0,0
accepting,V,0,0,0,1,0
acceptor,N,0,0,0,0,0
acceptors,N,0,0,0,0,0
accepts,V,0,0,0,0,0
access,n,0,0,0,0,0
accessed,V,1,0,0,0,0
accesses,n,0,0,0,0,0
accessible,J,0,0,0,0,0
accessing,V,0,0,0,1,0
accessories,N,0,0,0,0,0
accessory,N,0,0,0,0,0
accident,N,0,0,0,0,0
accidents,N,0,0,0,0,0
accommodate,V,0,0,0,0,0
accommodated,V,1,0,0,0,0
accommodates,V,0,0,0,0,0
accommodating,V,0,0,0,1,0
accommodation,N,0,0,0,0,0
accompanied,V,1,0,0,0,0
accompanies,V,0,0,0,0,0
accompany,V,0,0,0,0,0
accompanying,V,0,0,0,1,0
accomplish,V,0,0,0,0,0
accomplished,V,1,0,0,0,0
accomplishes,V,0,0,0,0,0
accomplishing,V,0,0,0,1,0
accomplishment,N,0,0,0,0,0
accomplishments,N,0,0,0,0,0
accord,N,0,0,0,0,0
accordance,N,0,0,0,0,0
according,J,0,0,0,0,0
accordingly,A,0,0,0,0,0
account,n,0,0,0,0,0
accountabilities,N,0,0,0,0,0
accountability,N,0,0,0,0,0
accounted,V,1,0,0,0,0
accounting,n,0,0,0,1,0
accounts,n,0,0,0,0,0
accrual,N,0,0,0,0,0
accruals,N,0,0,0,0,0
accrue,V,0,0,0,0,0
accrued,V,1,0,0,0,0
accruement,N,0,0,0,0,0
accrues,V,0,0,0,0,0
accruing,V,0,0,0,1,0
accumulate,V,0,0,0,0,0
accumulated,V,1,0,0,0,0
accumulates,V,0,0,0,0,0
accumulating,V,0,0,0,1,0
accumulation,N,0,0,0,0,0
accumulations,N,0,0,0,0,0
accuracy,N,0,0,0,0,0
accurate,J,0,0,0,0,0
accurately,A,0,0,0,0,0
accusation,N,0,0,0,0,0
accusations,N,0,0,0,0,0
accuse,V,0,0,0,0,0
accused,V,1,0,0,0,0
accuses,V,0,0,0,0,0
accusing,V,0,0,0,1,0
achieve,V,0,0,0,0,0
achieved,V,1,0,0,0,0
achieves,V,0,0,0,0,0
achieving,V,0,0,0,1,0
acid,N,0,0,0,0,0
acidic,J,0,0,0,0,0
acids,N,0,0,0,0,0
acknowledge,V,0,0,0,0,0
acknowledged,V,1,0,0,0,0
acknowledges,V,0,0,0,0,0
acknowledging,V,0,0,0,1,0
acoustic,J,0,0,0,0,0
acquisition,N,0,0,0,0,0
acquisitions,N,0,0,0,0,0
acquittal,N,0,0,0,0,0
acquittals,N,0,0,0,0,0
acre,N,0,0,0,0,0
acres,N,0,0,0,0,0
acronym,N,0,0,0,0,0
acronyms,N,0,0,0,0,0
across,P,0,0,0,0,0
act,n,0,0,0,0,0
acted,V,1,0,0,0,0
acting,V,0,0,0,1,0
action,N,0,0,0,0,0
actions,N,0,0,0,0,0
activate,V,0,0,0,0,0
activated,V,1,0,0,0,0
activates,V,0,0,0,0,0
activating,V,0,0,0,1,0
active,J,0,0,0,0,0
activities,N,0,0,0,0,0
activity,N,0,0,0,0,0
acts,n,0,0,0,0,0
actually,A,0,0,0,0,0
actuate,V,0,0,0,0,0
